evp_s0,evp_R,evp_d,evp_n,evp_eta,valid_x_end,valid_y_1,valid_y_2,valid_y_3,valid_y_4,valid_y_5,valid_y_6,valid_y_7,valid_y_8,valid_y_9,valid_y_10,valid_y_11,valid_y_12,valid_y_13,valid_y_14,valid_y_15,valid_y_16,valid_y_17,valid_y_18,valid_y_19,valid_y_20,valid_y_21,valid_y_22,valid_y_23,valid_y_24,valid_y_25,prd_x_end,prd_y_1,prd_y_2,prd_y_3,prd_y_4,prd_y_5,prd_y_6,prd_y_7,prd_y_8,prd_y_9,prd_y_10,prd_y_11,prd_y_12,prd_y_13,prd_y_14,prd_y_15,prd_y_16,prd_y_17,prd_y_18,prd_y_19,prd_y_20,prd_y_21,prd_y_22,prd_y_23,prd_y_24,prd_y_25
100.0,999.999999999999,49.99999999999994,10.0,999.999999999999,0.200000000000002,490.5599999999996,629.7799999999995,724.7799999999995,780.8499999999995,859.209999999999,1524.3999999999996,1553.699999999999,1570.1999999999991,1581.199999999999,1587.7999999999997,1591.4999999999995,1594.0,1595.2999999999995,1596.1999999999987,1596.6999999999994,1597.099999999998,1597.2999999999984,1597.3999999999987,1597.4999999999982,1597.4999999999982,1597.4999999999982,1597.4999999999982,1597.4999999999982,1597.4999999999982,1597.4999999999982,0.2000003998532652,449.51475141843036,650.8015417231455,826.3641076619331,903.0243412177831,995.2861091251883,1454.3592944970028,1479.0072358672585,1497.2454850274232,1513.8298817868035,1528.1351475371077,1539.8659155452997,1551.3497043128314,1561.0414863311594,1570.7302224172993,1579.0373114080098,1587.4392807525944,1594.7079107174839,1602.1071950326564,1608.5464386194494,1615.1352115399366,1615.1352115399334,1615.1352115399334,1615.1352115399334,1615.1352115399334,1615.1352115399334
299.99999999999983,1249.9999999999982,4.999999999999999,1.0,10000.0,0.200000000000002,307.2700000000001,316.8799999999999,331.1299999999998,340.54999999999967,354.5400000000005,610.8199999999994,657.3199999999997,698.2299999999991,740.4899999999997,780.69,816.0599999999998,852.5799999999991,884.6999999999994,917.8599999999996,947.0199999999998,977.1199999999994,1003.5999999999999,1030.899999999999,1054.8999999999996,1079.6999999999996,1079.6999999999996,1079.6999999999996,1079.6999999999996,1079.6999999999996,1079.6999999999996,0.19999901142536797,229.45788580130517,273.706129804849,324.67010706096886,354.3060284870693,392.31016259956135,680.7325584749287,708.7074037566349,731.3022017370015,753.1600968853278,772.8881557215561,789.571785578941,806.2701295417578,820.599550205132,835.1076647363016,847.6729445619555,860.488340404997,871.6544558695,883.101599150844,893.1221397019233,903.4364582532301,903.4364582532301,903.4364582532301,903.436458253232,903.4364582532301,903.4364582532301
399.9999999999997,1999.9999999999982,49.99999999999994,1.0,10.0,0.200000000000002,433.3699999999999,538.2799999999993,688.2499999999999,783.3399999999991,918.7000000000004,2229.0999999999976,2296.4999999999973,2335.2999999999993,2361.1999999999985,2376.7999999999975,2385.599999999999,2391.3999999999983,2394.6999999999975,2396.7999999999975,2397.999999999998,2398.7999999999975,2399.2999999999993,2399.599999999998,2399.699999999998,2399.7999999999984,2399.7999999999984,2399.7999999999984,2399.7999999999984,2399.7999999999984,2399.7999999999984,0.19999769290529382,486.0744446947605,569.3467637720565,706.2902392979506,793.8425662947936,914.5739821475727,1963.2233442036452,2033.3839540411202,2087.811067518341,2138.499006064607,2182.571184319923,2218.6101200122857,2253.5464778188125,2282.624085491156,2311.20622993078,2335.2493238811053,2359.0725284941464,2379.233920769207,2399.314986809881,2416.384750018946,2433.4467429339884,2433.4467429339884,2433.4467429339884,2433.4467429339884,2433.4467429339834,2433.4467429339884
100.0,1999.9999999999982,0.10000000000000005,1.0,10.0,0.200000000000002,100.37999999999994,100.7,101.18000000000004,101.4999999999999,101.97999999999996,111.80999999999997,113.86999999999992,115.76999999999992,117.82000000000002,119.86999999999988,121.75999999999992,123.80999999999993,125.69000000000001,127.72999999999989,129.61999999999995,131.65999999999983,133.53,135.56999999999994,137.43999999999997,139.46999999999989,139.46999999999989,139.46999999999989,139.46999999999989,139.46999999999989,139.46999999999989,0.19999938577177379,123.63827945339638,109.72787786453985,101.09022122509698,98.8654931058787,96.97367825878666,113.52956198416707,118.97782590666328,123.64865791003876,128.38097741756087,132.82132799650145,136.69557117297862,140.67931192611553,144.1813478198614,147.80541579988633,151.0086562460249,154.33849211376705,157.29282299643532,160.37484520719957,163.11824728630344,165.98836202282916,165.988362022829,165.98836202282916,165.98836202282934,165.98836202282934,165.98836202282934
299.99999999999983,1499.9999999999989,1.0,10.0,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.6000000000004,5323.199999999995,5338.000000000001,5351.599999999995,5366.199999999998,5380.59999999999,5393.79999999999,5407.999999999991,5420.899999999995,5434.799999999996,5447.399999999993,5460.999999999995,5473.499999999995,5486.799999999996,5498.99999999999,5512.100000000001,5512.100000000001,5512.100000000001,5512.100000000001,5512.100000000001,5512.100000000001,0.19999740681952424,514.560066846888,862.0983288021131,1317.7942202544493,1590.8120956865769,1973.3193246332435,4989.921185426366,5088.187600733231,5160.358329480048,5225.0280072752785,5279.7049824922615,5323.561558092951,5365.493752897322,5400.0271576534615,5433.699343606164,5461.848599642306,5489.604999900446,5513.015391956744,5536.24902138846,5555.955398297168,5575.6084042028215,5575.608404202832,5575.6084042028215,5575.6084042028215,5575.6084042028215,5575.608404202832
199.99999999999983,999.999999999999,10.0,4.999999999999999,10000.0,0.200000000000002,504.3699999999994,839.9699999999992,1329.2999999999984,1619.9999999999977,1943.4999999999982,2587.499999999997,2648.199999999997,2699.199999999999,2749.4999999999977,2794.9999999999986,2833.1999999999957,2870.6999999999985,2902.199999999997,2933.2,2959.199999999998,2984.699999999999,3006.1,3027.0000000000027,3044.599999999994,3061.8999999999983,3061.8999999999983,3061.8999999999983,3061.8999999999983,3061.8999999999983,3061.8999999999983,0.1999967574224155,565.3963773692027,872.8662266982059,1213.5235431986778,1398.4063649116188,1633.2686210933152,2859.5793375338035,2908.851195281383,2944.236737828129,2975.540170564698,3001.852816751933,3022.9498110350282,3043.186552890195,3059.9448661520582,3076.4069708504885,3090.286862489044,3104.102616323209,3115.8703305718823,3127.6654297887485,3137.7777279380007,3147.969741797948,3147.969741797948,3147.969741797948,3147.969741797948,3147.969741797948,3147.9697417979546
100.0,1.0,0.05000000000000002,1.0,10000.0,0.200000000000002,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.4999999999999,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,101.50999999999996,0.20001926590124802,84.840709887554,94.95577765235717,99.38485224252886,99.57915841194355,99.48031224703968,97.82141515626874,98.89976451368275,99.75908236735832,100.57620202594885,101.30056007459793,101.9046714762378,102.50382102664808,103.0160536066829,103.53500225120723,103.98662241796471,104.45084951037985,104.85916819507366,105.28281160134951,105.65887374142261,106.05186555847064,106.05186555847052,106.05186555847042,106.05186555847052,106.05186555847052,106.05186555847052
199.99999999999983,1749.9999999999982,0.05000000000000002,19.999999999999993,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,8008.099999999994,8008.999999999998,8009.799999999989,8010.699999999991,8011.599999999988,8012.499999999985,8013.39999999999,8014.199999999983,8015.099999999991,8015.899999999996,8016.799999999985,8017.699999999992,8018.599999999993,8019.399999999996,8020.299999999988,8020.299999999988,8020.299999999988,8020.299999999988,8020.299999999988,8020.299999999988,0.19999873469480892,485.1175348507813,851.9051871349922,1392.1060093947042,1738.8782841753025,2260.522850680771,7711.791823552125,7802.770395746718,7870.449943429605,7931.233059573457,7982.3638861097115,8022.977128380648,8061.307821161658,8092.408814134657,8122.224820913132,8146.704729164549,8170.376562456419,8189.939194364608,8208.951675264127,8224.719662005473,8240.091894925174,8240.091894925174,8240.091894925192,8240.091894925157,8240.091894925174,8240.091894925174
299.99999999999983,749.9999999999993,1.0,14.999999999999996,999.999999999999,0.200000000000002,504.3799999999997,835.0799999999999,971.1399999999993,974.0799999999998,975.9399999999998,1011.7999999999993,1019.0999999999984,1025.6999999999991,1032.8999999999996,1039.9999999999998,1046.3999999999994,1053.3999999999994,1059.6999999999985,1066.4999999999989,1072.6999999999994,1079.3999999999987,1085.4999999999993,1091.999999999999,1097.999999999999,1104.3999999999985,1104.3999999999985,1104.3999999999985,1104.3999999999985,1104.3999999999985,1104.3999999999985,0.20000300329496754,573.4633887927804,819.104172839384,966.9535884836394,1003.9598779639601,1042.0798267450464,1108.9600365195986,1103.1339297271277,1098.2035090015095,1093.4889802577634,1089.4249525238617,1086.2021400859842,1083.2159544403648,1080.8659362958279,1078.6992339778922,1077.0032000329363,1075.448265080849,1074.2382485252601,1073.1347801742543,1072.2858296001923,1071.524076185408,1071.524076185408,1071.524076185408,1071.524076185408,1071.524076185408,1071.524076185408
299.99999999999983,999.999999999999,0.49999999999999994,4.999999999999999,100.0,0.200000000000002,320.47999999999996,321.43999999999994,322.6299999999998,323.4199999999998,324.61000000000024,348.83999999999986,353.84999999999974,358.44999999999965,363.3999999999998,368.33999999999963,372.8699999999999,377.74999999999983,382.2299999999998,387.0699999999997,391.5099999999996,396.2999999999998,400.68999999999977,405.42999999999995,409.7899999999995,414.4799999999996,414.4799999999996,414.4799999999996,414.4799999999996,414.4799999999996,414.4799999999996,0.19999545746184774,333.1971848090203,338.44730102731484,326.4750542886747,319.59594266735115,313.3123639521149,338.10971686248354,346.7133338720025,354.1685355258471,361.7857552468785,368.98399991573876,375.29952402773466,381.8228878726778,387.578561208319,393.55249556799544,398.84594649888066,404.3596905654452,409.26010896400953,414.3793550157577,418.94155185407226,423.71933672379134,423.7193367237922,423.7193367237922,423.71933672379134,423.71933672379134,423.71933672379134
499.99999999999943,1499.9999999999989,0.10000000000000005,14.999999999999996,999.999999999999,0.200000000000002,504.3799999999997,840.6299999999998,1160.3999999999996,1171.5999999999992,1172.4999999999989,1179.9000000000003,1181.3999999999994,1182.8999999999996,1184.3999999999992,1185.8999999999994,1187.3999999999987,1188.8999999999999,1190.2999999999995,1191.7999999999993,1193.1999999999996,1194.7999999999986,1196.1999999999998,1197.7000000000003,1199.0999999999985,1200.599999999999,1200.599999999999,1200.599999999999,1200.599999999999,1200.599999999999,1200.599999999999,0.20000455880821064,613.4099508074889,894.6051651176626,1071.935804182377,1117.5153772900926,1165.8107820044688,1247.42548740676,1231.6796216555647,1219.041049684242,1207.1251967840305,1196.7731681088997,1188.3868084167002,1180.370743220759,1173.8126946005048,1167.48414104733,1162.2616138568849,1157.18149617833,1152.9560668139104,1148.8136741761164,1145.3466016613213,1141.9295818406101,1141.9295818406079,1141.9295818406101,1141.9295818406079,1141.9295818406079,1141.9295818406101
100.0,1749.9999999999982,0.49999999999999994,4.999999999999999,999.999999999999,0.200000000000002,295.92999999999984,303.9399999999996,306.26999999999975,307.65999999999985,309.73999999999984,352.0799999999997,360.82999999999987,368.85999999999984,377.51999999999987,386.1399999999998,394.04999999999984,402.5899999999997,410.4199999999999,418.8699999999996,426.62999999999977,434.99999999999966,442.68000000000006,450.9599999999997,458.5699999999996,466.76999999999975,466.76999999999975,466.76999999999975,466.76999999999975,466.76999999999975,466.76999999999975,0.19999758236242354,236.2266536833891,266.55752351974365,280.76003524491057,285.95623032180526,292.42532573262264,362.3314314815642,373.266118783983,382.50902099746435,391.79564204488463,400.46356160704215,408.0013606390716,415.73456727397485,422.52054436597405,429.5328724613505,435.7236485216173,442.15251201054406,447.85178330913675,453.79194160318923,459.0757832174197,464.59964997417615,464.59964997417615,464.59964997417615,464.59964997417615,464.59964997417615,464.59964997417615
1.0,499.99999999999943,1.0,1.0,10.0,0.200000000000002,2.1900999999999997,2.9825,4.168799999999999,4.9581,6.139599999999998,29.939999999999987,34.782999999999994,39.21,43.959,48.65899999999998,52.95399999999997,57.56199999999995,61.77299999999997,66.28999999999995,70.41799999999998,74.84599999999993,78.89399999999995,83.23499999999996,87.20299999999997,91.45899999999997,91.45899999999997,91.45899999999997,91.45899999999997,91.45899999999997,91.45899999999997,0.2000203894337781,2.5541149563723358,3.094406184038165,4.236488417553113,5.093534541154675,6.417827998078616,33.855609067962185,38.59763072519639,42.801444405247814,47.18975426238413,51.42343726317869,55.206541332219246,59.18032498396778,62.7411200353131,66.4897020130644,69.85466710219059,73.4019783803128,76.59001802725376,79.9546013660288,82.98148606056779,86.17872617028335,86.17872617028335,86.17872617028327,86.17872617028327,86.17872617028335,86.17872617028335
199.99999999999983,249.9999999999997,0.49999999999999994,1.0,10.0,0.200000000000002,200.17999999999992,200.37999999999982,200.67999999999986,200.87999999999997,201.16999999999985,207.23999999999978,208.49999999999977,209.64999999999986,210.88999999999993,212.1199999999998,213.2599999999999,214.47999999999976,215.59999999999988,216.80999999999995,217.9199999999999,219.1199999999998,220.21999999999983,221.41000000000008,222.49999999999994,223.66999999999987,223.66999999999987,223.66999999999987,223.66999999999987,223.66999999999987,223.66999999999987,0.19999946977488986,193.77061029158256,189.13726557214287,183.1288512467061,181.62397150675199,179.67380091528082,182.98704656727693,188.31422566816678,192.838979162031,197.39086370208204,201.63689455022657,205.324526680564,209.1021945256026,212.41271873047472,215.82989265119133,218.8439121117564,221.97157297129561,224.7422691440445,227.6288748534163,230.19576271188222,232.87881072767473,232.87881072767473,232.87881072767473,232.87881072767473,232.87881072767473,232.87881072767496
199.99999999999983,1749.9999999999982,0.05000000000000002,1.0,999.999999999999,0.200000000000002,200.2799999999998,200.41999999999976,200.61999999999986,200.7599999999999,200.97000000000014,205.28999999999982,206.1899999999999,207.02,207.91999999999985,208.8299999999999,209.65999999999988,210.5599999999998,211.39,212.28999999999982,213.1199999999999,214.01999999999995,214.84999999999988,215.75,216.58000000000007,217.4699999999999,217.4699999999999,217.4699999999999,217.4699999999999,217.4699999999999,217.4699999999999,0.19999918781673973,198.85437690559831,199.06708167965866,192.5944248491249,189.97510396737277,186.64262366483118,182.01495345677603,186.4861713839123,190.35711262492126,194.30793577400152,198.03759144138465,201.30733937389024,204.68379692460303,207.66342471340008,210.75814743593557,213.50329273216866,216.3668565937242,218.9161190202471,221.58425913517237,223.96734802765243,226.46871401751878,226.46871401751855,226.46871401751878,226.46871401751878,226.46871401751878,226.46871401751878
399.9999999999997,249.9999999999997,0.01000000000000001,10.0,999.999999999999,0.200000000000002,504.3799999999997,813.6899999999994,896.3599999999996,897.5099999999998,897.58,897.6999999999995,897.7299999999996,897.749999999999,897.7799999999995,897.8099999999994,897.8299999999997,897.8499999999997,897.8799999999992,897.8999999999993,897.9299999999993,897.9499999999995,897.9799999999991,898.0000000000002,898.0299999999992,898.0499999999994,898.0499999999994,898.0499999999994,898.0499999999994,898.0499999999994,898.0499999999994,0.20000579037196276,564.4265890102145,771.6057310006962,897.3335586170507,928.9888778080423,962.0044244810026,988.7931681262786,971.3028379177515,957.7831227979938,945.2951020635829,934.5643363233291,925.9111112628137,917.6485587323823,910.8818852204423,904.3361580383232,898.9159968567852,893.6226320628808,889.1997431711865,884.845240325478,881.1829379582583,877.5566637981856,877.5566637981856,877.5566637981856,877.5566637981873,877.5566637981856,877.5566637981856
399.9999999999997,249.9999999999997,0.10000000000000005,14.999999999999996,100.0,0.200000000000002,461.3499999999998,477.60999999999996,479.2299999999994,479.30999999999966,479.37000000000006,480.5999999999996,480.85999999999973,481.0999999999997,481.3599999999997,481.6099999999997,481.84999999999997,482.09999999999957,482.3399999999999,482.5999999999999,482.82999999999964,483.0899999999998,483.31999999999965,483.5799999999998,483.8099999999998,484.0699999999997,484.0699999999997,484.0699999999997,484.0699999999997,484.0699999999997,484.0699999999997,0.2000068185570538,388.93523498457756,500.6283050446775,532.3664492818194,524.4334463007175,514.5821254357908,464.17838918737584,459.74662346411947,456.6065737551363,453.95075070121914,451.8781603642511,450.3658401581486,449.0723873613349,448.1379204449212,447.355757413097,446.8123387635164,446.38540264504763,446.11797340377433,445.94459956761693,445.877772710695,445.8922525283679,445.8922525283679,445.8922525283679,445.8922525283679,445.8922525283679,445.8922525283679
199.99999999999983,1499.9999999999989,0.10000000000000005,4.999999999999999,10000.0,0.200000000000002,504.3699999999994,839.9699999999992,1329.1999999999987,1619.599999999999,1939.799999999998,2228.4999999999986,2230.0,2231.5,2232.9999999999977,2234.499999999998,2236.0,2237.4999999999977,2238.899999999999,2240.3999999999987,2241.899999999998,2243.3999999999983,2244.799999999998,2246.300000000001,2247.699999999997,2249.2999999999997,2249.2999999999997,2249.2999999999997,2249.2999999999997,2249.2999999999997,2249.2999999999997,0.19999969812517665,597.8960341950186,900.1352325423436,1207.4170992206768,1361.4150781370709,1549.3800608489705,2302.312202556154,2305.206758804479,2305.268678685686,2303.9768351622347,2302.0374086884235,2300.0207650311313,2297.7847551460914,2295.7615167647077,2293.662851622842,2291.8302342822035,2289.9615651812887,2288.3392417524055,2286.6795750936217,2285.238761865653,2283.763010690158,2283.763010690158,2283.763010690158,2283.7630106901534,2283.763010690158,2283.763010690158
399.9999999999997,1749.9999999999982,1.0,19.999999999999993,999.999999999999,0.200000000000002,504.3799999999997,840.64,1171.3999999999996,1184.0999999999985,1188.5999999999997,1271.8999999999994,1288.7999999999993,1304.2999999999997,1320.9999999999989,1337.4000000000003,1352.499999999999,1368.5999999999985,1383.3999999999992,1399.1999999999996,1413.6999999999985,1429.199999999999,1443.3999999999996,1458.6000000000001,1472.499999999999,1487.5000000000002,1487.5000000000002,1487.5000000000002,1487.5000000000002,1487.5000000000002,1487.5000000000002,0.2000017932145166,619.4798201541714,899.6210693552355,1083.726504762436,1136.8123395229063,1197.5972623149485,1431.0726694817424,1426.1021438318246,1421.8646710309956,1417.8525104062312,1414.4672224915857,1411.8595407651467,1409.52972192851,1407.7762170279334,1406.24356922903,1405.1207992309326,1404.1718773917319,1403.5070166058044,1402.9773601505508,1402.64240686682,1402.4206588832687,1402.420658883266,1402.420658883266,1402.4206588832687,1402.420658883266,1402.420658883266
199.99999999999983,749.9999999999993,49.99999999999994,4.999999999999999,10000.0,0.200000000000002,504.3699999999994,839.9699999999992,1329.3999999999992,1620.999999999999,1952.8999999999987,2888.4999999999986,2921.599999999997,2940.3999999999996,2952.8999999999983,2960.2999999999965,2964.4999999999964,2967.299999999997,2968.8999999999974,2969.9,2970.499999999996,2970.8999999999983,2971.099999999999,2971.2000000000007,2971.2999999999956,2971.2999999999956,2971.2999999999956,2971.2999999999956,2971.2999999999956,2971.2999999999956,2971.2999999999956,0.1999990921588184,557.8227084504432,893.217261208012,1263.6412690091017,1459.5602866504757,1706.3559565034072,2888.666998618943,2927.3941360273097,2953.29009559145,2974.773247071192,2991.805469431702,3004.817514365392,3016.794179289577,3026.360002848285,3035.4632735301375,3042.9200313068495,3050.1462225670443,3056.14486477942,3062.001578178254,3066.899339165473,3071.7083439116805,3071.7083439116805,3071.7083439116805,3071.7083439116805,3071.7083439116805,3071.7083439116805
100.0,1749.9999999999982,0.01000000000000001,4.999999999999999,100.0,0.200000000000002,120.2399999999999,120.26999999999988,120.3199999999999,120.33999999999989,120.3899999999999,121.24999999999993,121.42999999999995,121.59999999999995,121.77999999999984,121.95999999999994,122.12999999999991,122.30999999999989,122.48,122.65999999999994,122.81999999999987,123.00999999999988,123.16999999999999,123.35000000000001,123.52000000000001,123.69999999999997,123.69999999999997,123.69999999999997,123.69999999999997,123.69999999999997,123.69999999999997,0.20000079082123035,130.92641456645333,127.52627379905823,117.89514285889761,113.09184203428907,108.64486381807504,117.1807495106033,120.7756286421267,123.99825256946335,127.36471870988728,130.59845169792018,133.46965456794237,136.46455616351753,139.129708061066,141.9173237352736,144.40544635964787,147.01526189512268,149.35067290134003,151.80684157664015,154.01025972952255,156.33291564160518,156.33291564160518,156.33291564160518,156.33291564160518,156.33291564160535,156.33291564160518
1.0,1249.9999999999982,0.49999999999999994,1.0,10.0,0.200000000000002,2.4873,3.4787999999999992,4.964599999999999,5.9540999999999995,7.436899999999999,37.690999999999995,43.94099999999999,49.68199999999998,55.869999999999976,62.026999999999994,67.68199999999996,73.77799999999996,79.37699999999997,85.41299999999995,90.95699999999997,96.93299999999994,102.42000000000003,108.33999999999995,113.7700000000001,119.62999999999997,119.62999999999997,119.62999999999997,119.62999999999997,119.62999999999997,119.62999999999997,0.20001941748130822,2.78101883215629,3.433597326831734,4.845777343295735,5.928071769408652,7.6255676595592705,44.30034441301405,50.548482551710904,56.08492426451427,61.86120451811064,67.43049098206777,72.40389099988744,77.62445755672864,82.2991847211107,87.21686821165636,91.62796286979456,96.27448305084714,100.44708560089255,104.84720429190683,108.8024234258902,112.9767754581906,112.9767754581906,112.97677545819049,112.97677545819037,112.9767754581906,112.9767754581906
199.99999999999983,999.999999999999,1.0,1.0,10.0,0.200000000000002,201.4399999999999,203.01999999999995,205.38999999999984,206.95999999999984,209.3200000000002,256.86,266.5399999999999,275.3799999999998,284.86999999999983,294.26000000000005,302.83999999999963,312.0499999999999,320.46999999999997,329.4899999999996,337.74000000000007,346.5899999999999,354.68,363.35999999999996,371.28999999999996,379.7999999999995,379.7999999999995,379.7999999999995,379.7999999999995,379.7999999999995,379.7999999999995,0.19999504971263787,239.48918132308697,211.80701983442867,198.98960791621948,197.35178985324274,196.96815381682703,246.80521537243297,257.7464474417049,267.0209133482919,276.3298480186434,284.9912010477623,292.49434530719446,300.15873810239395,306.85465575268773,313.74295906172057,319.79625442731816,326.0531580170146,331.57325414627724,337.3002805540347,342.3700201995185,347.64531081374804,347.64531081374736,347.64531081374736,347.64531081374736,347.64531081374736,347.64531081374736
499.99999999999943,749.9999999999993,10.0,14.999999999999996,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,7370.499999999992,7427.7999999999965,7475.999999999992,7523.399999999987,7566.299999999998,7602.300000000002,7637.799999999994,7667.499999999995,7696.69999999999,7721.099999999997,7745.1999999999925,7765.299999999993,7785.099999999991,7801.699999999988,7817.899999999994,7817.899999999994,7817.899999999994,7817.899999999994,7817.899999999994,7817.899999999994,0.19999656334709387,502.33859618858327,877.0578623976705,1397.5180701550107,1720.1024091824243,2190.0969329902955,6706.744778556088,6889.276563631684,7026.738637141368,7152.364108173167,7260.309216001448,7347.970866557739,7432.6217306197,7502.912129108119,7571.920823823499,7629.953393592285,7687.476685823038,7736.228832285732,7784.84048861563,7826.244361369373,7867.709295482765,7867.709295482765,7867.709295482765,7867.70929548278,7867.709295482765,7867.709295482765
199.99999999999983,249.9999999999997,0.49999999999999994,4.999999999999999,100.0,0.200000000000002,220.3499999999998,220.5799999999998,220.8799999999997,221.07999999999987,221.37000000000003,227.43999999999997,228.70000000000002,229.84999999999988,231.08999999999995,232.3199999999999,233.46,234.6799999999999,235.7999999999998,237.01,238.11999999999998,239.31999999999985,240.41999999999985,241.60999999999996,242.69999999999982,243.8699999999999,243.8699999999999,243.8699999999999,243.8699999999999,243.8699999999999,243.8699999999999,0.1999998012987028,221.15882189720008,230.98806211020445,223.15896494977503,217.14924018530843,211.0030456344442,213.67481924472045,218.7214571895462,223.12913815214222,227.65892280771826,231.96025065931855,235.74888197399392,239.67623929185177,243.1532183204321,246.773973709582,249.99293546576405,253.35698617032853,256.35681004915983,259.5009212767187,262.3123589385873,265.2664028881759,265.2664028881759,265.2664028881759,265.2664028881759,265.2664028881761,265.2664028881759
499.99999999999943,999.999999999999,49.99999999999994,10.0,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,6226.499999999996,6323.499999999997,6379.899999999997,6418.0999999999985,6441.099999999995,6454.199999999993,6462.8,6467.699999999995,6470.899999999989,6472.699999999993,6473.899999999995,6474.600000000002,6474.999999999999,6475.3,6475.399999999995,6475.399999999995,6475.399999999995,6475.399999999995,6475.399999999995,6475.399999999995,0.19999779121582717,481.7354756992922,842.0021050803078,1332.444601673401,1631.1266440228662,2056.7296982311227,5736.70277127724,5906.040315433762,6031.488620259345,6144.575894467923,6240.598929931522,6317.836766939309,6391.8188607288885,6452.813696963206,6512.321681199431,6562.075010083549,6611.127127297544,6652.4831179920675,6693.504442670831,6728.267411852265,6762.899251240497,6762.899251240497,6762.899251240497,6762.899251240497,6762.899251240497,6762.899251240497
499.99999999999943,1.0,0.05000000000000002,1.0,999.999999999999,0.200000000000002,499.99999999999943,500.1499999999998,500.1499999999998,500.1499999999998,500.1500000000003,500.1499999999998,500.1499999999998,500.1499999999998,500.1499999999998,500.1499999999998,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.16000000000025,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,500.15999999999974,0.20000820505243602,404.6898256059523,488.70781193714777,541.6652401546236,558.0277636066651,571.5764274701928,511.3347424425349,504.44730730090157,498.9129373567049,493.63312470461403,488.96353659324996,485.1075356175463,481.349776236336,478.2172659257983,475.14006197734034,472.5562299801727,470.0009279643805,467.8396427194947,465.68800220679896,463.85942209447165,462.03047095844585,462.03047095844494,462.03047095844494,462.03047095844494,462.03047095844494,462.03047095844494
399.9999999999997,499.99999999999943,0.01000000000000001,4.999999999999999,100.0,0.200000000000002,417.70999999999964,420.2199999999999,420.2399999999999,420.24999999999983,420.25999999999965,420.49999999999994,420.55999999999955,420.5999999999997,420.6599999999995,420.70999999999947,420.74999999999983,420.8099999999999,420.8499999999998,420.90999999999985,420.95,421.00999999999976,421.05000000000007,421.10999999999984,421.14999999999975,421.19999999999965,421.19999999999965,421.19999999999965,421.19999999999965,421.19999999999965,421.19999999999965,0.20000067753664688,377.4570814174812,429.883086536212,439.0702013954361,435.0268120273069,429.6815276082888,404.0764808349995,403.8985084666505,404.2930310671137,405.0970922238052,406.1553079979056,407.28264922621213,408.6161822355567,409.9201184792252,411.38785820660115,412.77901940022775,414.3122933289398,415.7428230112353,417.3020685563077,418.74573548487405,420.310244616811,420.310244616811,420.310244616811,420.310244616811,420.310244616811,420.3102446168119
1.0,1.0,1.0,4.999999999999999,100.0,0.200000000000002,21.21699999999999,21.218999999999998,21.22199999999999,21.222999999999985,21.225999999999985,21.273,21.28299999999999,21.291999999999994,21.301,21.311,21.31999999999999,21.32899999999999,21.33699999999999,21.345999999999997,21.354999999999993,21.363000000000003,21.371,21.379999999999995,21.38799999999999,21.39699999999999,21.39699999999999,21.39699999999999,21.39699999999999,21.39699999999999,21.39699999999999,0.20000888062636402,22.909562105164373,20.000183430004284,17.07970424371079,15.921382906305002,14.819597566469389,15.589389620135364,16.43102536591333,17.188266413369817,17.983884631522166,18.753442836992015,19.44152175306052,20.16440645446967,20.81234810316345,21.494960749785573,22.108606559527757,22.756870558323833,23.341091022474462,23.95981475007182,24.51871283756535,25.111836851505505,25.11183685150548,25.111836851505505,25.11183685150548,25.111836851505505,25.111836851505505
